filename,originalword,word
pepper04a.jpg,pepper,pepper
peppermill02b.jpg,peppermill,peppermill
perfume01a.jpg,perfume,perfume
petcarrier.jpg,petcarrier,petcarrier
pickle.jpg,pickle,pickle
pictureframe04.jpg,pictureframe,pictureframe
piggybank.jpg,piggybank,piggybank
pill.jpg,pill,pill
pillbottle.jpg,pillbottle,pillbottle
pillow01a.jpg,pillow,pillow
pineapple01a.jpg,pineapple,pineapple
pinecone01.jpg,pinecone,pinecone
pingpongracket.jpg,pingpongracket,pingpongracket
pistachio.jpg,pistachio,pistachio
pitabread.jpg,pitabread,pitabread
pitcher02b.jpg,pitcher,pitcher
pizza.jpg,pizza,pizza
plant01.jpg,plant,plant
plasticbasket01a.jpg,plasticbasket,basket
plasticflower01a.jpg,plasticflower,plasticflower
plasticgallon.jpg,plasticgallon,plasticgallon
plate01b.jpg,plate,plate
playingcard04.jpg,playingcard,playingcard
pliers02b.jpg,pliers,pliers
pliers05.jpg,pliers,pliers
plugs.jpg,plugs,plugs
plum.jpg,plum,plum
plunger02.jpg,plunger,plunger
pot01.jpg,pot,pot
pot02a.jpg,pot,pot
potato02b.jpg,potato,potato
potatomasher03b.jpg,potatomasher,potatomasher
powercable.jpg,powercable,powercable
printer02.jpg,printer,printer
propanetank.jpg,propanetank,propanetank
protractor.jpg,protractor,protractor
puzzlepiece.jpg,puzzlepiece,puzzlepiece
pylon.jpg,pylon,pylon
qtip.jpg,qtip,qtip
radio01.jpg,radio,radio
radish01.jpg,radish,radish
raisins.jpg,raisins,raisins
ramekin01.jpg,ramekin,ramekin
rasberry01.jpg,rasberry,rasberry
rattle.jpg,rattle,rattle
razor01.jpg,razor,razor
rearviewmirror.jpg,rearviewmirror,rearviewmirror
reflector.jpg,reflector,reflector
relish.jpg,relish,relish
remotecontrol04.jpg,remotecontrol,remotecontrol
ribbon03a.jpg,ribbon,ribbon
ribbon04.jpg,ribbon,ribbon
rice.jpg,rice,rice
ridinghelmet.jpg,ridinghelmet,ridinghelmet
ring01.jpg,ring,ring
rock01a.jpg,rock,rock
rollingpin01a.jpg,rollingpin,rollingpin
rope03.jpg,rope,rope
rubberband01.jpg,rubberband,rubberband
rubberglove02b.jpg,rubberglove,rubberglove
rug.jpg,rug,rug
ruler05.jpg,ruler,ruler
runningshoe03b.jpg,runningshoe,shoe
safetypin.jpg,safetypin,safetypin
sand.jpg,sand,sand
sandal.jpg,sandal,sandal
saw02b.jpg,saw,saw
scale01a.jpg,scale,scale
scarf.jpg,scarf,scarf
scissors01.jpg,scissors,scissors
scotchtape.jpg,scotchtape,tape
screw02.jpg,screw,screw
screwdriver04b.jpg,screwdriver,screwdriver
seashell.jpg,seashell,seashell
sewingmachine01a.jpg,sewingmachine,sewingmachine
shirt01.jpg,shirt,shirt
shirt02.jpg,shirt,shirt
shoelace.jpg,shoelace,shoelace
shorts.jpg,shorts,shorts
shovel02a.jpg,shovel,shovel
slide02.jpg,slide,slide
slipper01b.jpg,slipper,slipper
snowpeas01.jpg,snowpeas,snowpea
soap03a.jpg,soap,soap
soapdispenser01.jpg,soapdispenser,soapdispenser
sock01a.jpg,sock,sock
soil.jpg,soil,soil
spatula03.jpg,spatula,spatula
spatula04.jpg,spatula,spatula
speaker04.jpg,speaker,speaker
sponge01.jpg,sponge,sponge
spoon01.jpg,spoon,spoon
sportbag.jpg,sportbag,sportbag
spraybottle01.jpg,spraybottle,spraybottle
spraycan.jpg,spraycan,spraycan
squeegee01b.jpg,squeegee,squeegee
stackingrings01a.jpg,stackingrings,stackingrings
stapler03a.jpg,stapler,stapler
stapleremover.jpg,stapleremover,stapleremover
staples.jpg,staples,staple
starfish.jpg,starfish,starfish
statue01.jpg,statue,statue
strainer01b.jpg,strainer,strainer
strainer02.jpg,strainer,strainer
straw.jpg,straw,straw
strawbasket01.jpg,strawbasket,basket
strawberry.jpg,strawberry,strawberry
studiolight.jpg,studiolight,studiolight
styrofoamcup.jpg,styrofoamcup,cup
suitcase.jpg,suitcase,suitcase
sunglasses04.jpg,sunglasses,sunglasses
swimgoggles.jpg,swimgoggles,swimgoggles
syringe01.jpg,syringe,syringe
tambourine.jpg,tambourine,tambourine
tampon.jpg,tampon,tampon
tape02a.jpg,tape,tape
taperecorder.jpg,taperecorder,taperecorder
teabag.jpg,teabag,teabag
teapot.jpg,teapot,teapot
teddybear02b.jpg,teddybear,teddybear
telephone01b.jpg,telephone,telephone
tennisball01b.jpg,tennisball,ball
thermometer02b.jpg,thermometer,thermometer
thermos.jpg,thermos,thermos
thimble.jpg,thimble,thimble
thread02.jpg,thread,thread
thumbtack02a.jpg,thumbtack,thumbtack
tile.jpg,tile,tile
toast.jpg,toast,toast
toaster.jpg,toaster,toaster
toiletpaper01a.jpg,toiletpaper,toiletpaper
tomato01.jpg,tomato,tomato
tomatojuice.jpg,tomatojuice,tomatojuice
tongs01b.jpg,tongs,tongs
toothbrush03b.jpg,toothbrush,toothbrush
toothpaste.jpg,toothpaste,toothpaste
toothpick02.jpg,toothpick,toothpick
tortilla.jpg,tortilla,tortilla
towel01.jpg,towel,towel
towel04a.jpg,towel,towel
toycar04.jpg,toycar,toycar
toycow.jpg,toycow,toycow
toydinosaur.jpg,toydinosaur,toydinosaur
toytank.jpg,toytank,toytank
toytractor01b.jpg,toytractor,toytractor
tray.jpg,tray,tray
tripod.jpg,tripod,tripod
tshirt.jpg,tshirt,tshirt
tube.jpg,tube,tube
tupperware03a.jpg,tupperware,tupperware
tuque03a.jpg,tuque,tuque
tweezers02a.jpg,tweezers,tweezers
umbrella04.jpg,umbrella,umbrella
usbkey.jpg,usbkey,usbkey
vase01.jpg,vase,vase
vase02.jpg,vase,vase
vhstape.jpg,vhstape,vhstape
videocamera01a.jpg,videocamera,videocamera
vikingmask01b.jpg,vikingmask,vikingmask
violin.jpg,violin,violin
visegrippliers.jpg,visegrippliers,visegrippliers
walkman.jpg,walkman,walkman
wallet02a.jpg,wallet,wallet
wallet04.jpg,wallet,wallet
walnut01c.jpg,walnut,walnut
watch02a.jpg,watch,watch
waterbottle01b.jpg,waterbottle,waterbottle
waterbottle03.jpg,waterbottle,waterbottle
wateringcan.jpg,wateringcan,wateringcan
watermelon.jpg,watermelon,watermelon
weight01.jpg,weight,weight
wheel01.jpg,wheel,wheel
whisk.jpg,whisk,whisk
winebottle01.jpg,winebottle,winebottle
wineglass01.jpg,wineglass,wineglass
winerack.jpg,winerack,winerack
wire.jpg,wire,wire
wirecutter02.jpg,wirecutter,wirecutter
wirestripper.jpg,wirestripper,wirestripper
wood.jpg,wood,wood
woodenspoon.jpg,woodenspoon,woodenspoon
workingglove02c.jpg,workingglove,glove
wrench01b.jpg,wrench,wrench
xylophone.jpg,xylophone,xylophone
yarn.jpg,yarn,yarn
ziplocbag.jpg,ziplocbag,ziplocbag
zucchini01.jpg,zucchini,zucchini
